SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02
739,1566,Bulloch County,County,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8857895569924957,0.9424029623569288,0.9549795361527967,0.8867372089362964,0.9324009324009324,0.9064885496183206,0.9586222753388625,0.9217493626201216,0.9254498714652957,0.873743993010048,0.9292929292929293,0.903125,0.9357857373346241,0.9240687679083095,0.9301288331588564,0.9372069480896947,0.9550525582034826,0.9498327759197325,0.9328859060402684,0.9215376513954713,0.9259259259259259,0.9516859437317094,0.9322986577181208,0.9228938547486034,0.9248716641904979,0.9342341783921155,0.9457070707070707,0.9307207837648706,0.9500230725382506,0.9389558232931727,0.9616634178037686,0.9641025641025641,0.9398496240601504,0.9776751347190146,0.949464422933116,0.9312179739850217,0.9328186935151419,0.9152654933142738,0.9482897527516236,0.9585218222363809,0.9589993235979029,0.9583333333333334,0.968054211035818,0.9696969696969697,0.9883720930232558,0.9761324439507424,0.9417304296645085,0.9593878752207181,0.957035017823443,0.9868421052631579,0.9662162162162162,0.9654561558901683,0.9597702937440046,0.964769647696477,0.9476071130206468,0.9721229449606862,0.9704442377535654,0.9515151515151515,0.958974358974359,0.9659273252225806,0.9606178512708783,0.9687304565353346,0.9692307692307692
740,531,Grant County,County,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898038605230386,0.8710961188599151,0.9393898337504184,0.933852140077821,0.9569377990430622,0.9454949944382648,0.931961120640366,0.8757297748123436,0.9141630901287554,0.93419863301896,0.8633093525179856,0.8951156973108193,0.912,0.9520591444607217,0.9623307828134197,0.9588077984817116,0.9395973154362416,0.9272527472527472,0.9781780135493978,0.9594520547945204,0.9544208014841999,0.9248030521786159,0.9436915402203284,0.9406466512702079,0.9211608070019285,0.9806451612903225,0.967741935483871,0.9405751177000277,0.9779116465863453,0.9996923076923077,0.9678096387052298,0.944206008583691,0.962278675904542,0.9338702659272942,0.9677846539974415,0.9098463916203277,0.9693558474046279
741,1976,Portage County,County,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9174311926605505,0.9220596609373216,0.9435310936383131,0.9217877094972067,0.9494438827098078,0.9685863874345549,0.9741969457609269,0.9662056918261882,0.9632387156817124,0.9361786085150572,0.9291761589403973,0.9237616366729835,0.9553639072917426,0.9418960244648318,0.953842160169905,0.9765126674927158,0.9599783666846944,0.974304995919462,0.9691932034289776,0.9886762452499622,0.9555061179087876,0.9401709401709402,0.9607686148919136,0.9611844737895158,0.9383224185095638,0.8982994331443814,0.9490445859872612,0.9646302250803859,0.9841534612176814,0.9791763765896531,0.9852109612875163,0.975609756097561,0.9776714513556619,0.9638977717595502,0.9584295612009238,0.9396433063118668,0.972898359605122,0.9577836411609498,0.9799918334013883,0.9437751004016064,0.9828009828009828,0.9989154013015185,0.9960061213937139,0.9949968730456535,0.9692307692307692,0.9770869417074111,0.9783505154639175,0.967741935483871,0.9514563106796117,0.9385421629347308
742,1751,Hancock County,County,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0503421871261067,0.9636363636363636,0.9774436090225563,1.0430316214548605,1.0065165165165164,0.9740516525034069,0.9158058079846185,1.0007031780094011,0.9476923076923077,1.0125094339622642,0.948905109489051,0.942586284996014,0.9335325443786983,0.9402350587646912,0.9849749582637729,0.9702850212249848,0.9782083613561736,1.007360918655376,0.9697546804389929,0.9738123419736244,1,0.9596146721007781,0.9516187050359712,0.9473115410273516,0.9827437446074202,0.9849111021560293,0.9895606785558939,1.0241390374331552,0.9639204706148539,0.9617720976476067,0.9861318051575931,0.968,0.9548651717767496,0.9420561254243063,0.9846153846153847,0.9260233906217539,0.9847901587301587,0.9812782440284055,0.9872214113588406,0.9798994974874372,0.9680416202155333,0.9721229449606862,0.9427003596790555,0.9554140127388535,0.9518072289156626,0.9757114668728004,0.9830791229742613,0.9714454771773877,0.9554551323434474,0.9798341463414634,0.9904995681621892,0.9793927284162047,0.992080033347228,0.9838999026423302,0.9739130434782609,0.978042328042328,0.964027149321267,0.9661277906081601,0.9456521739130435,0.970970970970971,0.972966292497085,0.9884273065402718,1,0.9832606097020398,0.9917755108555941,1,0.9774213606110174,0.9534883720930233,0.968,0.978779691545649,0.980818419983366,0.9793161671591388,0.9784615384615385,1,0.9988367816091954,0.9968129530600118,0.9929546018357728,0.9981992797118848,0.9799538461538462,0.9838153706230105,0.9722222222222222,0.9511211493433218,0.9668785547005687,0.9921587306018116
743,460,Creek County,County,OK,,,,,,,,,,,,,,0.9133769082913182,1,0.9574468085106383,0.8755472170106317,0.9573934837092731,0.897051282051282,0.905839082714798,0.9315244956714193,0.923811458756603,0.9230769230769231,0.8759339801494368,0.9566184649610678,0.9227426117189896,0.9166666666666666,0.9347363945578231,0.900562851782364,0.957983193277311,0.9568480300187617,0.9421299155073815,0.9018036072144289,0.931579769717074,0.928175130547942,0.9121323529411764,0.9352871754523997,0.9397035590890992,0.896769442877734,0.9618181818181818,0.9469057665260197,0.93703614735188,0.9064748201438849,0.9523809523809523,0.9382274247491639,0.9191836734693878,0.9425237061535605,0.933955970647098,0.9167402621548759,0.9191991739917753,0.9652805909686644,0.9375,0.9658793041820565,0.9405599530929346,0.9319360016841662,0.96875,0.9343173743867366,0.9395973154362416,0.9230769230769231,0.9359292948673766,0.948123636434471,0.9488425966550253,0.9638848218643241,0.9456884230585993,0.9518324779517242,0.9458530042918455,0.9742120343839542,0.9639573656507895,0.948051948051948,0.9457990599294948,0.9252268602540834,0.9344475039053715,0.9484745762711865,0.9464285714285714,0.9582887700534759,0.9592,0.9578260869565217,0.9543027510502778,0.9772832055278173,0.9474108170310702,0.9501805778491171,0.9617021276595744,0.9467667023937121,0.9547169811320755,0.9551851957924367,0.9224629093070025,0.9611944027986007,0.9734513274336283,0.9695879659908437,0.9888268156424581,0.9766686954757557,0.9534883720930233,0.9764705882352941,0.9428571428571428,0.9422921914357683,0.9510861036578895,0.960959171895072,0.9519230769230769,0.9717054263565892,0.9589792768168042,0.9575070821529745,0.9893716949107199,0.9558823529411765,0.9376684678917029,0.9715061469761288,0.9505002871370607,0.9463157894736842,0.9586528842947649,0.9292351679771265,0.9620670698185816
744,2749,Jefferson County,County,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9297543412558427,0.9782608695652174,0.9298998569384835,0.9537750385208013,0.8974358974358975,0.8960915157292659,0.9463889768767817,0.9439075396285251,0.9090909090909091,0.892703727691055,0.896824034334764,0.9230769230769231,0.8658454834925423,0.9052183173588925,0.8974314524284187,0.8861405575186494,0.9342560553633218,0.9573578595317727,0.9349787775891341,0.9159463763396205,0.9309309309309309,0.8921933085501859,0.9011264080100125,0.8909434471588609,0.9273182957393483,0.9411764705882353,0.909710639875043,0.9006004002668445,0.9048603929679421,0.9247060154493524,0.9237880763304492,0.9435165511932255,0.9541153141189359,0.9111111111111111,0.9480812641083521,0.9006928406466512,0.9187803217295089,0.953768039557274,0.8951965065502183
745,2710,Greenwood County,County,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9205298013245033,0.9513999321757702,0.9455337690631809,0.9360655737704918,0.9581151832460733,0.9601081812035159,0.9592921829703174,0.9681148135865307,0.9403868930122384,0.9790594165594165,0.9740414384377233,0.9693558474046279,0.9444444444444444,0.9621802002224694,0.9554730983302412,0.9586712192345994,0.9688581314878892,0.9636767976278725,0.9558913566839631,0.9618320610687023,0.9490378230061371,0.9532547859235642,0.9523579266350974,0.9246410362868658
746,3178,Pottawatomie County,County,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8979157626572977,0.9144542772861357,0.9388888888888889,0.9404761904761905,0.8768768768768769,0.9455095920029282,0.9283433614119534,0.9375,0.9637868311846584,0.9523809523809523,0.95,0.9554140127388535,0.9439203354297694,0.9736842105263158,0.9323020410274983,0.9422850412249706,0.9238795976206048,0.9274193548387096,0.9583750889576343,0.9535020600353149,0.9318323952470294,0.9583333333333334,0.9715025906735751,0.9606986899563319,0.9360877985797289,0.9363179669030732,0.9552238805970149,0.9338709677419355,0.9314359441408622,0.9106114321791073,0.9739130434782609,0.9523809523809523,0.9578240291137297,0.9472981987991995,0.9393939393939394,0.9505944931163954,0.9502375593898474,0.9666666666666667,0.9264478764478765,0.9372822299651568,0.9541684541684541,0.9501583861287095,0.9372549019607843,0.9246231155778895,0.9593089338486019,0.9545454545454546,0.9412257346178051,0.9230769230769231,0.9659902829379823,0.9285547089872781,0.9730387188323535,0.9436127120513866,0.9401856725824665,0.943861910901017
747,852,Barrow County,County,GA,,,,,,,,,,,,,,,,,0.9353247720081891,0.9248860408271123,0.9305850257653835,0.8817204301075269,0.8748435544430538,0.9227348526959422,0.9102646868947708,0.900010101010101,0.8974885844748859,0.9156106250519962,0.9790732436472347,0.9475226227562676,0.9386733416770964,0.9599839285714287,0.9107468123861566,0.9264705882352942,0.9209209209209209,0.9230769230769231,0.9302434036438002,0.9849749582637729,0.9750474383301708,0.954005938148016,0.9894625922023182,1,0.9818181818181818,0.9705200397482611,0.9739130434782609,1,0.9565217391304348,0.9540929053241946,0.953606012722337,0.9754771042996869,0.9559372666168783,0.9739130434782609,0.946236559139785,0.9547738693467337,1,0.9878903760356915,0.9645970195035914,0.9503395282344531,0.966682893363897,0.968,0.9673514226875888,0.9545454545454546,0.9747606614447345,0.9652173913043478,0.9845762808280456,0.9825935596170583,0.9594554684409078,0.9848484848484849,0.970079513981953,0.9671319814091086,0.9607686148919136,0.9619078360847244,0.9666444296197465,0.9794008656049333,0.9548387096774194,0.9749233591154551,0.970609734716172,0.9743862855348944,0.9805165510383858,0.9876543209876543,0.9874081019304826,0.9822484381743501,0.9721229449606862,0.9740993254712766,0.981863664790494,0.9771590240248275,0.9974977252047316,0.9809084924292297,0.9837898267188373,0.9952380952380953,0.9927536231884058,0.9878048780487805,0.9875,0.9837405570056321,0.9828448892065761,0.9815242494226328,0.9854651162790697,0.9878787878787879,0.9841106799926094,1,1,1,1,1,1,0.996742671009772,0.9948510099080847,1,0.9767441860465116,0.9883445010274279,0.9852994757779678,0.9873248832555037
748,1492,Wilkes County,County,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9456097985047235,0.9060838089274108,0.9107468123861566,0.9107468123861566,0.9271419637273296,0.9681706996583581,0.9047619047619048,0.9340252038547072,0.930613841584165,0.9299587992937022,0.8835978835978836,0.9226773246126088,0.917017975784965,0.9413369713506139,0.9486858573216521,0.95,0.9607686148919136,0.9482902418682235,0.9525444803197367,0.9318480613509696,0.95262677021471,0.9689922480620154,0.9205756940842886,0.9098431782764012,0.9490577227549761,0.9401709401709402,0.9403761504601841,0.9756648532557737,0.9539569106982161,0.9355961705831157,0.9654827413706853,0.9610027855153204,0.9451800059803848,0.9462774295955216,0.9279448621553885,0.9141772059353841
749,2336,Harrison County,County,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9459459459459459,0.9246231155778895,0.9418837675350702,0.9488067668877811,0.9646464646464646,0.9287516612872604,0.9127301841473179,0.9419175972275702,0.9506532273696453,0.8934010152284264
750,2620,Armstrong County,County,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8734889882430865,0.875288906009245,0.9024908628634991,0.8923076923076924,0.9185132237312366,0.9335474378200956,0.9051462556135453,0.9709193245778611,0.9336445481827276,0.9456111566858081,0.9089821227834789,0.9476598035053672,0.943427239047055,0.8633609693877551,0.8464568837424641,0.9174972314507198,0.9384141647421094,0.958904109589041,0.9322069937547083,0.9008783449466333,0.9272727272727272,0.9281006590772918,0.916923076923077,0.9095043201455207,0.9232480533926585,0.8791326024670615,0.8579224932464643,0.9333521735751478,0.9006004002668445,0.9325828642901814,0.9499227829081691,0.930572208712932,0.92,0.9041747406816368,0.9316165951359084,0.9064539521392313,0.912621359223301,0.9552238805970149
751,1233,Morgan County,County,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0264358974358974,0.9917993335801555,0.9934225941422594,0.9696220995669047,1.054562378438455,1.01224126984127,1.00186,0.9813084112149533,0.9777171441564347,0.9729998409624971,0.9827586206896551,0.9381764540268207,0.9722382880277617,0.9846969802928794,1,0.9834190966266438,0.9806403145316,0.98872405016956455,0.9723546234509056,0.9668314606741573,0.9532888465204957,0.9511153382903924,0.9631632308212233,0.9600384015360615,0.9699909063352531,0.9828972972972972,0.985373364126251,0.997997997997998,0.9961257142857143,0.9694989106753813,0.9742246546546547,0.9676552179567462,0.9523809523809523,0.9705159705159705,0.9799861973775017,0.97875,1,1,0.9827509813364439,0.9870509803921569,0.9793371428571429,0.9673115410273516,0.9833942919951486,0.9730844083416026,1,0.9654123786399251,0.9946814814814815,0.9838799332962757,0.9761904761904762,0.9945916711736074,1,0.9677974557246196,0.9741969457609269,0.9426379247351114,0.9861325115562404,0.9857583965330444,0.9702850212249848,0.9856011519078474,0.9869683254386017,0.9894385769872152,0.9843053247152971,1,0.9755,0.9735294117647059,1,0.9593878752207181,0.9711595055915244,0.9066772420595137,0.9524878284000191
752,1063,Greene County,County,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8994974874371859,0.9172966781214205,0.88593075513523,0.9032163159942678,0.9139784946236559,0.9087474285586397,0.933955970647098,0.9379689844922461,0.8769179452968646,0.8908554572271387,0.8761641945498447,0.9107837005971869,0.8936313097620636,0.9051892313694889,0.9103322712790168,0.9,0.9459130434782608,0.9036419242154291,0.8836535380915869,0.8970573313039066,0.9193245778611632,0.8973076923076924,0.8755472170106317,0.9090909090909091,0.9267431597528685,0.900093808630394,0.9493092069478188,0.8941798941798942,0.906816760475297,0.9528936152861055,0.8891915057825017,0.9377353420742469,0.896373408801461,0.9411418481459682,0.859001859001859,0.8968412942989215,0.9043478260869565,0.9427480572059503,0.9433962264150944,0.9547048043058725,0.96640241600604,0.9437353324962532,0.9383365084229847,0.9371963403091808,0.9444135630906059,0.916030534351145,0.9472199946538359,0.9306143489599126,0.9226666666666666,0.9518181818181819,0.924980980474829,0.9470729976542934,0.9279891638649975,0.9295498912995253,0.9514724465900574,0.9287665886026542,0.9586771105308964,0.967033445601688,0.9006928406466512,0.9320088883363893,0.9341865276204846,0.9593023255813954,0.9292351679771265,0.9537101651546871,0.9509801254778221,0.9584,0.9385983014607107,0.9096422073984233,0.9444135630906059,0.928,0.9466811465082319,0.9636269394919248
753,1465,Walker County,County,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9319375473759404,0.9389245417427887,0.8688992841848251,0.8523071602276392,0.8906976744186047,0.9275781985379286,0.927027027027027,0.9459459459459459,0.937621237458194,0.9095470766936516,0.9271735643246711,0.9134210526315789,0.922341982392543,0.8869565217391304,0.9341117597998332,0.9299584605375106,0.8960573476702509,0.9401709401709402,0.9238095238095239,0.899661064821353,0.93374921060333,0.9014584808407814,0.96,0.9367088607594937,0.9443826473859844,0.8747839561356457,0.8978328173374613,0.9155937052932761,0.9352941176470588,0.9624711316397229,0.9289915966386555,0.947853377797333,0.9223300970873787,0.9270017681232634,0.9293127329801845,0.9304347826086956,0.9039301310043668,0.9416666666666667,0.9247300003033705,0.9473351288957291,0.9536779692421715,0.9462975316877918,0.9670314879928306,0.9652045256744995,0.9545454545454546,0.9561561561561562,0.9527005433045701,0.9408284023668639,0.9449644732777263,0.9294777170589593,0.9444456104266796,0.970873786407767,0.9483667017913593,0.9754446661594338,0.9451253995409898,0.9591326105087573,0.9586273008779371,0.9375226478282811,0.9486812198574025,0.9696969696969697,0.9556062343619683,0.9320754716981132,0.9459924728185113
754,2917,Darlington County,County,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9237994668143892,0.95,0.9442370865212593,0.9449694274596998,0.9400541286579975,0.9587226476732863,0.9437559580552908,0.95621452319798,0.886899918633035,0.9281678773204197,0.9170731707317074,0.9612817089452603,0.9312043010752689,0.9312275985663083,0.9274791987673343,0.9264256069134118,0.8817635270541082,0.9527223454052722,0.9157450117293551,0.9473684210526315,0.9518041237113402,0.94579945799458,0.9694517328949726,0.9216496631793272,0.9417304296645085,0.8783783783783784,0.9402110098619083,0.9375,0.9538461538461539,0.9449694274596998,0.9295586167610798,0.9537646944525406,0.9198396793587175,0.9126860114528614,0.9501333611036846,0.9315569293410795,0.9600313479623825,0.9316770186335404
755,1538,Bedford County,County,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9222619047619047,0.9316818529819662,0.9461270171210328,0.9349680170575693,0.9307875894988067,0.9359160659391452,0.9286813750641355,0.914245976458787,0.9204087113714576,0.9113136252500555,0.9349593495934959,0.9657299520219328,0.955501897205933,0.9226322810137839,0.9382841641234316,0.9464575446187128,0.9506967390602954,0.9426411738550466,0.9399799933311104,0.9459167117360735,0.9104477611940298,0.9532254921068017,0.9570677186061802,0.9566251933652012,0.9467667023937121,0.9604105155575744,0.9524243093109663,0.9381443298969072,0.9375744972229971,0.9463485668327691,0.9329664832416208,0.9684738161192454,0.923432089265102,0.9595753368721928,0.9452297634626803,0.9659688182838244,0.9607036278373349,0.9456791648158145,0.943126607602172,0.9530189353340479,0.9483995745092351,0.9508196721311475,0.9321432777232581,0.9326424870466321,0.9484471594150741,0.9459459459459459,0.9488237243207422,0.9544072948328267,0.9382771565389258,0.9606587499845503,0.9744502286768462,0.9617706237424547,0.9642857142857143,0.9556166747559726,0.9528354059913766,0.9384447699508288,0.9404626469472885,0.9549812421842434,0.9606276342512721,0.9539320614239181,0.9662200415172674,0.9715429079590929,0.966542750929368,0.9650655021834061,0.9721646824945179,0.9516251470516686,0.9492047203694202,0.9572098210012192,0.951726543191246,0.943126607602172,0.9571209562658672,0.9726934830723103,0.9743780028232298,0.9735349716446124,0.9693726033210199,0.957983193277311,0.9549268292682926,0.9673925409299228,0.9603841536614646,0.9651578795274796,0.9478672985781991,0.9552038178052764
