RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
756,Troup County,Georgia,577,,,,,,,,,,,,,,,,,,,,,,,87500,86200,82600,86100,71300,78300,79300,88400,81500,83600,82300,81800,81200,78900,70400,69300,73400,87900,86400,88800,81800,85e3,68800,67600,64400,78800,82600,86700,81900,82500,81800,82600,83500,89500,88900,91400,96800,99200,99800,95400,102300,96500,93200,86400,85800,88200,9e4,99800,102500,106500,105e3,99e3,95800,94100,92500,97700,98900,103500,99200,97e3,92800,91900,94300,99400,101400,106e3,108500,111100,105900,104700,116400,121300,120200,110800,104800,110800,109e3,110600,113e3,108200,115700,113100,122300,119300,112600,110200,112400,115400,117400,122e3,125e3,128200,124900,122600,115700,107200,114500,121500,136800,133300,128300,117700,12e4,126300,131600,130900,130400,128500,130400,133600,
2942,James City County,Virginia,578,317700,305400,303e3,302400,317200,315200,314400,288800,276400,286600,290900,298500,282100,285200,291100,300600,305400,298600,308500,294600,295800,274900,272800,271600,268e3,278400,275900,294200,298900,307600,302900,279500,277900,278e3,306600,293200,279e3,261800,263400,268100,281900,280100,279300,261200,282100,300900,304200,294700,278100,259300,255800,259400,287800,285700,294200,284200,287400,279800,293200,291100,298400,294e3,289e3,284500,284600,298900,306600,302800,303700,291400,297400,282600,286600,278400,290500,293300,291800,282700,268200,282700,287700,297200,286800,287300,277100,276100,278e3,288300,292300,293e3,293e3,297200,304100,308500,294900,287100,278600,288800,287900,288800,287700,289e3,292800,287600,285e3,288300,293400,300100,301100,310700,307700,307700,303100,308e3,308600,308800,301700,297600,295800,307600,309900,309100,302300,301800,298800,302700,306100,312500,315300,309400,298300,300900,
3093,Grand Forks County,North Dakota,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209700,229900,223600,215500,198500,185700,204e3,217800,21e4,184500,169100,186400,188600,193800,199500,206700,202500,2e5,196400,191500,191400,197100,200900,208600,215800,222900,,,,,,
1852,Laurens County,South Carolina,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89300,86500,85e3,90500,89700,87400,86500,92400,87400,82e3,85100,85700,90700,90100,98700,101600,97500,97300,111100,105300,109200,98500,112400,109300,89e3,87500,87900
1842,Klamath County,Oregon,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128900,125700,131600,131400,134700,135900,136800,147200,141e3,141100,134300,131600,137200,138e3,143500,142200,143900,144900,136200,134e3,131e3,135900,151e3,157e3,161600,149400,154100,143800,146100,135500,147100,146900,152e3,148100,150300,156500,156e3,174500,167100,169600,150500,156400,163900,161800,165600,159800,161900,16e4,157400,162200,173800,182e3,182800,167900,174700,172900,175400,157900,16e4,163e3,160500,163800,
3079,Williamson County,Illinois,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110700,119400,134400,124500,116700,102700,109100,111700,125100,117600,102900,102300,106900,120200,126100,131700,128500,121500,119700,121e3,114300,126300,131800,145900,130900,123600,109200,118500,113900,123600,124e3,122700,127200,101700,103600,86800,95200,99500,111600,112200,121e3,124800,137200,124200,119600,122e3,122600,110500,107700,114300,123600,114200,117200,108200,131400,,,,
2834,Robertson County,Tennessee,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168600,170200,171e3,177900,177400,177900,172200,171100,170500,170800,174100,174300,177800,177500,181e3,189e3,19e4,194600,189200,192e3,191400,193500,205200,209300,206200,195600,190700,203400,201500,
976,Dallas County,Iowa,584,160400,157800,156400,170100,169800,183300,18e4,193900,188100,190900,178800,180400,176300,169500,165500,167200,169200,166100,156700,174400,172300,189800,187e3,208700,187100,166200,139100,154700,159400,174900,179300,180500,18e4,173700,177100,164400,162100,158200,159700,152100,157300,169100,174100,171300,172800,176900,171900,163e3,154400,157600,162700,169900,176100,183800,183700,190100,184500,175500,171100,166900,175700,174600,176800,179300,185900,186600,188100,195700,191500,193200,164400,166500,160500,176300,185900,192900,198300,197800,197900,193500,192500,187400,190600,194400,197900,201e3,198400,200400,192400,192200,182500,192500,198200,207100,208700,202500,209400,210800,213600,207100,204600,206900,207300,205100,201900,204300,206300,210100,213600,212500,206800,206400,207e3,210300,198200,210100,221300,249500,242500,250300,243500,247200,243500,248500,243900,240400,244300,252300,252600,256700,261300,262200,253e3
1479,Warren County,New York,585,191100,181500,177900,170200,161300,173100,175900,178900,172300,166200,163400,160600,167300,166700,170500,164800,164900,160100,161600,168300,172900,174e3,167200,163600,166400,165e3,164800,159100,161e3,160900,169100,173100,174400,179500,180200,179900,168e3,160700,164300,165400,176e3,178300,170500,173e3,169800,178e3,174300,179200,169600,170800,165900,180200,174200,170100,169500,185300,191e3,195600,180400,184e3,177600,179e3,170400,178400,176400,174200,166700,177200,183200,175900,167500,168800,188500,197e3,202600,191e3,188900,189800,196e3,192500,191200,183100,187900,194100,186900,185900,173200,182700,187500,194900,194900,186e3,179300,188300,198400,199100,192900,178200,180600,183e3,188e3,180600,176400,178500,182900,193500,192200,189300,172300,174900,182e3,176500,174e3,180200,183900,180900,171600,173700,171600,164300,177200,175500,178600,173500,175e3,180700,188800,190900,196600,192400,197600,190600,
2789,McCracken County,Kentucky,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300,133700,137100,135200,125300,119400,118200,136e3,138500,139e3,122700,125200,121800,116700,113900,119300,122200,122300,122e3,122500,128400,135e3,135e3,129700,123400,123100,110600,108500,112700,128900,114800,123e3,115500,133900,115800,117e3,117500,129400,133e3,134200,127600,124200,117e3,116600,123300,120600,132700,133e3,142400,130200,130900,127900,130400,127800,115700,115e3,118200,129600,129100,126e3,127600,132300,130800,130700,126400,130200,135e3,139900,130800,127300,126500,132100,133100,129600,134600,133e3,133900,132e3,130900,126600,128700,123900
345,York County,Virginia,587,277300,285400,265900,273500,276300,292100,291700,299100,269200,267900,280500,312400,305600,266800,265200,277e3,299200,286200,299900,300400,293200,276500,261800,269400,267600,271e3,263800,271200,283100,281100,293600,266400,266400,250200,269800,302600,287500,256600,218900,237200,259500,265700,262e3,242600,232200,230100,240700,260800,249700,262200,272600,275900,274300,257900,275200,287700,287700,304300,310200,304100,281200,246800,253700,252800,275600,269700,269e3,247300,249100,248900,267e3,270100,271e3,271300,271300,280700,283500,285700,289700,286800,276e3,264800,269900,284200,291e3,265e3,262700,257100,281200,281400,284300,287800,288600,303e3,299700,292300,269700,273600,278300,281400,264100,267900,266400,281100,283300,293700,306400,313600,309600,302200,282600,268100,269700,289200,310400,315100,294e3,295800,291700,316500,307500,298400,291200,299e3,294500,289700,288200,297200,272800,275500,268600,299400,
2961,Livingston County,New York,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123300,136100,127300,126500,116900,131500,133300,130900,129300,130600,130100,125e3,120500,117200,120200,118e3,120300,112300,118300,118300,121700,120600,122200,127600,126600,128300,126400,116900,119100,109500,112600,112e3,123e3,134100,146600,158900,155500,151700,140100,,
915,Carbon County,Pennsylvania,589,158800,156200,137300,137300,134600,138400,134100,129700,123400,122100,132800,144100,142500,135900,124500,126800,119200,121e3,110800,116100,123400,130400,132200,140700,147400,148900,136400,134e3,131e3,125500,119200,114600,12e4,123600,122500,123200,132900,142200,146900,132700,126200,116500,112800,115100,111e3,11e4,107500,109100,121e3,112800,112800,103200,105100,105700,104500,110400,109600,116400,111700,108600,119400,121200,126700,107400,111300,112700,114500,111700,107600,109600,105800,117200,135600,136500,138900,117400,120700,108800,104100,100500,97e3,104300,114200,118e3,120900,114500,105200,106e3,103300,111400,108400,111e3,118800,118800,113400,99600,99200,102400,107e3,105800,102600,101e3,106600,114e3,120800,115500,113100,113500,114200,115800,113e3,116700,118500,118700,120100,118900,118700,118400,129900,139400,133400,122500,117800,123200,130200,124700,125700,124900,135200,142800,146300,148300,
2261,Fauquier County,Virginia,590,327e3,304200,287500,282700,269500,260500,252400,253800,261900,257100,257700,252200,233300,215700,205900,217800,226300,244800,247e3,252100,242600,247300,262900,257e3,270300,246700,238e3,226100,232900,257100,256e3,255500,276800,277700,266100,238800,234200,242700,232e3,243700,245700,250500,244800,244700,249400,250400,262500,274300,280800,265800,253800,245800,257500,265e3,276200,285300,292100,291400,284e3,291e3,314400,309900,303700,288e3,296400,294300,290900,300500,316200,315800,307e3,284400,285600,290700,301400,305600,308700,309e3,303700,298800,295900,298700,314e3,315500,326700,324500,330500,316400,314300,319100,325e3,319900,312e3,317100,325600,340700,332700,323400,314e3,319600,317200,314700,321e3,334900,346200,335e3,335600,329100,339300,338700,341700,341200,342200,344600,345500,337e3,334300,342600,336800,361700,379700,397700,379500,358500,354400,355400,364700,374300,,,,,
3190,San Patricio County,Texas,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165800,171900,175900,167800,169900,170200,167400,163900,151100,153900,155300,167500,166500,167100,162500,163600,162900,161300,156100,159800,161700,165900,168900,171e3,170400,168300,166400,169400,171100,171500,18e4,173700,178700,169700,
217,Lake County,California,592,240700,236e3,231100,214e3,208800,197500,198900,192500,189800,171300,167700,155800,161300,155200,149100,139700,130300,134100,142400,148e3,149400,148300,138300,130700,131200,136200,136800,127900,130800,123600,120500,108e3,109300,105700,105900,117700,112900,112700,93700,88e3,89900,99e3,113700,104400,108e3,102200,115300,107700,110600,113700,120900,117600,115900,109700,123500,111800,125800,114800,129600,126600,134300,137e3,135300,138900,133300,136200,134800,152500,152e3,153600,135e3,144500,146800,159e3,154700,156600,158600,161600,166300,160700,164e3,152200,156800,157900,181300,194600,198900,190400,191700,193500,198100,197200,214e3,218900,229e3,213100,212e3,209100,216e3,217e3,217300,217900,221200,225700,223300,217e3,209700,215900,221500,220200,217400,222700,229e3,229500,227700,229800,239100,245500,253800,248700,249500,253400,253500,254300,243600,246800,250600,242900,236400,215e3,,,
301,Reno County,Kansas,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105400,103900,104300,85200,91800,105700,108900,119500,106600,104500,104e3,110600,111400,103100,106700,102300,1e5,94600,113700,113900,115100,101300,105900,105300,110400,114800,107300,107800,104600,106300,96400,97300,105300,116400,114500,114600,111600,111400,119800,121300,121e3,105700,104500,108600,116600,118e3,115700,106600,104900,112100,113500,98300,95e3,107e3,125e3,124500,122e3,114800,112100,108600,108e3,110700,105400,116200,,
2891,Blue Earth County,Minnesota,594,162300,157800,149400,143700,147700,146e3,150800,151600,155300,153100,141100,144700,144500,145500,135100,133300,139300,138500,137e3,142400,140700,137600,132400,139e3,143100,143e3,142900,142900,142400,143200,145800,138e3,138600,136900,151700,150700,150800,145800,141400,140200,136900,137500,131100,135900,137500,137800,137400,134700,143900,139800,148100,137200,138400,129300,129700,129e3,127500,133500,138400,145900,146300,149100,148e3,152600,150900,151200,152400,150400,154100,154700,152e3,147500,156700,153600,158200,147500,152800,151400,148e3,144300,137700,147e3,154900,161900,157100,144e3,140400,143800,155900,159100,157400,158400,149300,149600,145800,159400,164600,172600,173200,168300,164200,164600,170200,169400,167e3,158600,173300,174500,175100,161100,162e3,161900,161500,162500,165200,174900,182300,183600,166200,167200,180800,185600,178500,164800,171800,174400,177500,176300,168600,166600,159400,167800,
1605,Catoosa County,Georgia,595,,,,,,,,,,,,,,,,,,,,,,,,,,127400,124900,125800,121600,114100,116e3,119100,116600,111100,112e3,113900,116500,118500,118300,113700,106800,108600,112200,103400,104800,102300,112300,115300,117200,115700,106e3,104100,104900,109e3,111700,110500,108e3,106500,113400,112200,115100,112500,119400,120900,120100,120400,118200,116700,115700,115100,116e3,112e3,113300,110900,113600,111800,112600,110500,113300,116e3,118200,117600,118200,121400,123300,127600,127700,127100,128400,130600,132200,127300,129300,127800,131200,130800,134600,133600,131700,131600,128e3,129200,129400,136600,136700,138600,136600,133800,130500,133800,145400,148400,148700,141800,141400,143600,142600,146200,145500,151700,150100,150300,149600,151800,152800,146100,151e3,147500,153400,147600,148500,15e4,
567,Ionia County,Michigan,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73100,80400,83900,80500,81800,79500,77500,73400,72900,77e3,84500,83800,81800,81700,82600,87600,88800,96e3,100300,102700,96300,101200,91300,104500,107200,113200,107500,100400,99200,98700,104600,112200,118400,114900,115700,111200,112600,116200,113400,126e3,120700,118200,106400,104500,110700,112400,116600,118800,116700,113800,120200,128800,135e3,134100,128700,133500,129800,130700,116700,111500,121e3,132400,137700,130400,129400,135700,129200,127700,122800,125100,124500
1609,Chatham County,North Carolina,597,245900,237300,248700,241100,235100,228700,242300,242700,242500,277700,276800,263600,218500,222e3,225400,221700,214900,244500,244900,242700,216300,236900,227e3,223300,216600,230600,233800,232700,257100,260400,276600,282100,286100,276800,244600,252900,222500,252100,244600,256100,224600,224600,228700,236800,268600,279100,259500,219900,240100,260400,262700,243700,257400,261200,256100,248600,251500,249e3,245800,232300,237100,236700,260500,281900,279900,259300,233400,238900,248900,252500,251e3,251700,233e3,239200,237600,257100,245100,254900,251700,260400,251700,233100,235e3,233e3,259300,252600,260400,253500,267300,263300,274900,268300,271200,269100,265100,268e3,263300,270600,273500,289700,303500,313100,299300,310200,305900,306500,294500,295600,293900,303300,295700,304400,295600,301900,312800,314700,323600,327700,34e4,355300,349200,336500,320400,322100,323e3,325300,324100,327e3,348500,351600,349500,313400,310500
1426,Tehama County,California,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124700,125400,115500,114500,122600,137100,151100,147400,145800,146200,147200,146e3,145e3,143100,137200,134300,137400,145900,147200,156600,155200,165e3,158200,156300,148e3,147e3,160700,165900,172300,165e3,164e3,164700,168100,165100,164700,167900,176600,182900,191500,190600,182800,179100,171900,172900,171800,174100,185400,191600,196100,207500,205200,205600,195600,205900,219700,221100,213400,209500,210200,210800,217800,,,
1859,Liberty County,Georgia,599,,,,,,,,,,,,,,,,,,,,,,,,,130600,121500,115100,105500,101200,95100,111300,111300,113100,101300,105900,107900,107500,103700,100300,99300,95500,98100,98900,102600,106800,106100,109200,106900,117300,119900,117200,104200,102e3,102100,100600,97600,96800,98800,98400,91600,88800,89900,92400,94900,91800,90400,90500,92200,92300,93e3,91300,97e3,99100,100200,95500,92800,95600,96600,100200,100400,103500,99600,96400,93400,91400,91700,93e3,95600,94300,92400,94100,96600,95100,95300,93700,95600,95100,97300,96900,99300,99200,102100,97800,95800,107800,111500,118200,101400,104300,97300,105200,103200,109100,111500,111900,111100,112900,115300,117200,123800,126100,122800,120800,118500,120200,113700,113400,114700,120700,121600,123500,124100,
2012,Sampson County,North Carolina,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88700,97800,103900,115900,112900,121e3,115400,103200,1e5,95800,101800,87500,94900,92900,106800,101200,113600,101200,99700,92800,98400,108500,102900,103800,117600,128200,134100,109500,110500,103300,106200,89200,79100,88200,88800,9e4,
2443,Montcalm County,Michigan,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92e3,96700,92300,91600,90500,93400,100500,102500,103700,99e3,104500,102100,106400,100700,103700,101500,103200,102400,105e3,107600,111e3,109400,108300,109800,115400,123900,131100,125300,120900,115900,122500,127400,122400,122800,125e3,
2214,Columbia County,New York,602,,,,,,,,,,,,,,,,,,,,180500,188100,209e3,206600,211700,194500,201900,185800,178400,177200,173e3,174900,183800,182200,194600,182100,198800,186800,182700,176e3,177e3,183200,189900,198800,203300,189300,182800,180200,188e3,180500,18e4,17e4,182300,189500,198300,196600,196100,193400,201100,198300,208e3,204900,21e4,212600,219e3,218800,222400,212100,216e3,216900,216700,211100,204500,204400,202600,197500,195300,187800,185300,190200,191200,176100,172500,165800,183900,184800,192800,193800,213700,211600,215400,203300,205900,201300,202400,203e3,191900,182200,183200,192100,195500,204100,203100,200400,196e3,195700,194600,196200,206800,222500,215900,219e3,207400,215200,213700,217500,212800,217800,225900,239600,237900,241400,224300,226400,212100,221800,214200,218300,213200,212500,221500,216500,208300,
142,Coos County,Oregon,603,186200,178500,174500,173900,171800,167500,159300,159200,155800,161900,158900,167e3,164900,163700,144700,141200,134800,145400,140400,153400,141400,149100,129100,140500,137500,143700,141500,139900,138e3,133800,131400,138900,137900,135700,132100,127800,134300,132300,139500,137200,129e3,125400,119400,127300,126500,13e4,129100,122200,114900,118400,114200,113700,108700,121e3,13e4,136500,137200,144500,151300,147800,136500,123500,126900,133500,140800,139900,127900,128400,132300,139e3,147500,147100,147500,137900,138100,139800,143300,143300,144500,146300,151200,153700,153400,152700,154300,157800,156200,157400,151800,169900,170300,172400,156900,161300,164300,166200,165400,167600,169700,169200,167700,170500,170400,171700,170800,172900,176800,181300,179500,182700,182400,184300,186900,189200,194500,195200,188900,187400,188200,195200,196800,196300,193700,192200,185800,187600,185200,193800,192600,205300,204800,212500,207500
2149,Bradford County,Pennsylvania,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131500,132600,133100,120600,120900,120700,131800,132800,134e3,118300,117700,115500,135100,131400,128400,123800,122e3,13e4,132700,127700,114800,108e3,126500,134600,132600,118200,112800,118300,117200,116900,105e3,103500,111300,119700,116700,110300,104300,123900,129e3,138400,123200,121100,118300,123600,126900,136800,136600,125500,123500,116300,129600,120800,127700,124800,132700,132400,120900,117e3,120100,124500,123600,132100,133800,129100,100900,109600,113600,113900,112100,108600,
1745,Hamblen County,Tennessee,605,109500,101800,103500,102600,104300,98600,95900,98900,94300,94500,96e3,105700,105700,96400,94200,96300,96400,98100,97900,96800,93400,92e3,102300,100800,104400,102100,106200,101300,98600,90400,92200,89600,97900,108600,110900,110200,95700,90100,87500,90100,94200,92800,96800,93100,97e3,99900,101100,102700,101300,102700,93200,82400,82200,86800,93400,96100,98900,106600,102e3,95800,85900,85200,86100,85300,85700,86900,87800,82100,81800,83700,95e3,96700,97200,102e3,103300,103700,97800,95600,96200,101800,110300,110600,107100,92900,1e5,1e5,107700,101e3,101500,104800,104200,105800,107100,110400,119300,110700,105100,97500,108100,115200,108800,105400,106800,111300,114400,113e3,115700,123300,121800,123300,115700,121200,124800,128500,129100,127e3,124400,124400,135400,136600,137600,122400,122100,121500,128200,132400,138600,138e3,134400,133200,148300,145200,138100
