"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Columbus County","NC",,"37","047",873,139900,140000,139450,145000,136500,139900,147000,149000,149000,139900,137000,137000,133000,126500,128000,128000,136900,139900,136900,137950,134900,132500,125900,122900,124500,124900,125000,125000,125000,129000,125000,135000,129500,125000,129900,124900,125500,139000,139500,139900,139900,145000,145000,140000,139900,136950,137450,134950,132000,130000,135000,136950,139000,138500,139950,139000,139900,139900,148950,149900,147000,148000,149000,150000,149900,149900,151950,153900,154900,151700,149900,148375,139900,139250,147300,148600,139250,139000,149000,149000,143400,138250,139500,134450,139000,139000,147000,139250,149000,139950,149450,141200,139500,137500,130500,127750,127500,128000,131250,134000,136500,139000,145888,140000,149000,152000,159450,159000,154900,144000,142900
"Vermilion Parish","LA","Lafayette","22","113",874,,,,,,,,,,,,,,,125000,129000,136750,129000,140000,137250,149000,131450,130000,133900,142500,149000,154000,153100,144700,148200,147900,147900,144050,144050,141900,144900,144800,145000,146400,147700,154300,154100,153100,147600,147500,144250,146450,146500,149900,153100,154300,160050,159000,162500,159800,160800,159400,154100,152000,148800,150000,148800,149900,147700,149900,148800,153100,153100,149950,150000,150900,152000,153700,165000,173000,178000,178000,179000,176200,171500,150000,159500,164000,159950,158950,159900,158500,159900,158950,160000,159900,159900,168700,167000,164000,160000,153000,151000,152500,154000,151000,150000,150000,155500,154900,150000,149950,150500,148950,155000,159900
"Lee County","NC","Sanford","37","105",875,179900,179500,174900,174900,171500,170000,168950,168000,169250,169500,169250,164937.5,169250,168735,169700,169900,172925,166700,159900,159900,159900,159900,165000,165900,163500,160000,160000,154900,158480,152900,149500,149900,145000,144900,149250,147990,149900,149900,154900,159900,159900,159900,158500,151500,155000,149500,149700,145000,143050,142500,142500,148500,157900,157700,159990,159900,159900,159900,159900,155300,150000,159900,159000,159425,159900,159900,159900,162000,164900,167000,169995,169995,165000,164900,165000,169500,175000,185000,194000,189500,179900,174950,172900,168900,179900,174900,174900,179950,178750,179900,184900,177900,175900,175500,178000,177590,179900,179370,179900,186450,187900,178937.5,175000,174900,174900,174950,174900,169700,179000,180000,184900
"Oxford County","ME",,"23","017",876,169900,169900,165000,164900,165450,164900,165000,165000,165000,165000,166250,159900,154700,158500,159000,158750,159900,159000,164900,167500,165000,165000,170000,175000,178450,175000,175000,187000,177900,175000,172000,175000,172000,159900,163000,165000,174900,167500,167500,160000,167900,169000,169000,169000,168000,168000,168850,168650,160000,159900,161100,169000,173900,171900,175000,174250,172000,174500,179000,173917,169900,179000,179000,179450,179900,175000,169000,169000,169000,173958.5,175000,174450,175000,175000,174950,179700,184250,182000,185000,185000,188500,186950,180000,180000,175000,179900,180000,189900,193750,196950,189900,189900,189900,189000,179900,179950,180000,189000,189000,2e+05,2e+05,199000,189950,189000,189000,185000,185000,189000,186450,185000,192450
"Carter County","TN","Johnson City","47","019",877,,,,,,,,,,,,,,,,149900,152900,159500,154900,152900,154900,149900,145000,144950,139900,139900,139900,130850,139900,138800,129900,125950,125900,126500,124900,124900,126450,124900,124900,129450,129900,134000,129000,129900,134500,129900,124900,122000,123900,129000,132500,134500,139900,142500,149900,154900,149900,149500,144900,144900,139900,140000,146000,149999.5,154900,154900,149900,145000,142500,135000,141242.5,139900,139000,134900,129975,134900,138900,139900,144900,145250,142750,139000,129900,129950,135000,137500,139900,149000,149900,152900,149000,149900,152900,159950,158450,149900,149900,149161,154900,154900,159900,168000,169900,168950,168900,159900,159900,159900,158000,144900,146250
"Pike County","PA","New York-Newark-Jersey City","42","103",878,219000,209000,209900,215000,219000,219250,219000,215000,215000,210900,199970,199900,194900,189350,195000,189831.5,189900,189000,179900,179000,179900,175000,169000,167400,169000,167000,169000,159900,159900,169900,169000,165000,165000,164900,165000,162000,159900,159000,164997.5,165000,168900,169900,169000,169900,169900,169900,173500,170000,169000,165000,169000,169700,169900,170000,174900,175000,169900,170000,169000,165000,164000,159900,159900,164750,169900,169900,169000,169000,169000,164900,159900,157000,149900,149000,149900,157000,159000,155000,158900,159000,159000,158900,157130,154950,154900,151600,157500,159000,159000,159000,159000,159900,159000,159000,159700,159000,154900,157000,159000,159900,159000,159999.5,164450,167000,169000,168000,165000,164900,164500,164700,169900
"Blount County","AL","Birmingham-Hoover","01","009",879,145000,149900,144900,144900,144900,144900,144900,144900,146000,141900,139900,139900,137750,134700,134950,134900,134900,134900,134900,134900,131200,131200,137900,138000,138900,139900,139900,139900,139900,146200,146950,149450,149900,149900,148950,146450,134900,127900,125735,130000,133400,134900,133900,134400,139900,144900,149900,149900,149900,149900,149900,149900,149250,149900,159900,152200,150000,159450,159450,159900,159900,158950,159900,159900,157450,149900,149900,149900,143450,144900,149700,149900,149900,151450,154900,154900,154900,154000,155950,154900,150450,149900,148450,139900,149900,154900,157900,159900,161909,159900,157900,159900,169900,173900,169900,169900,166400,164900,169900,169900,167900,169900,174900,174900,171400,174900,174900,173900,185450,183500,179900
"Otter Tail County","MN","Fergus Falls","27","111",880,239450,234900,229000,224950,226750,229000,224900,224950,218000,214900,207499.5,199900,189300,185000,181450,149900,149700,149900,154900,159699.5,159449.5,154750,149950,149950,149900,149900,149900,149900,159000,158200,158500,150000,149900,139900,143250,139900,139900,133000,139900,139900,139900,139900,142400,139900,139000,139000,134616.5,125000,114900,119900,130125,145000,159000,164900,160000,159900,154900,158500,156400,150000,147200,149450,149200,154900,160000,160000,162000,169000,164950,150000,149900,150000,150000,150000,155900,157900,159900,159900,168900,169000,166950,169900,164900,169000,164900,159900,164900,176950,179000,179950,179000,177000,175000,174900,167000,169250,163700,169900,179800,179950,184500,195000,207500,213250,217000,207500,206000,190950,194500,189900,199900
"Hawkins County","TN","Kingsport-Bristol-Bristol","47","073",881,139700,139900,140000,139949.5,139900,139900,139900,139999.5,139996,142250,139900,139900,139900,139500,139900,139950,144750,141000,139900,148500,140000,138750,139900,139900,140600,135000,134900,130000,139250,139000,129950,135000,129900,129900,129500,125000,121960.5,125000,124900,124900,129900,129900,129900,129900,128690,129900,129900,128000,125000,123900,122950,126500,129900,129900,129900,129900,129900,133500,134100.5,134500,134500,134950,133000,135000,145000,140000,139700,139900,139900,139900,139988,142500,141250,144900,144900,149000,149250,149900,145950,145000,147000,149900,149900,149900,145868.5,149900,149500,153000,154950,150000,155950,156900,155000,158000,159000,159000,149900,149000,149900,149000,141827.5,141250,144900,149900,155750,159000,159900,169000,165000,159000,159900
"Columbia County","WI","Madison","55","021",881,199000,195450,194900,191450,192700,189900,189900,186500,183900,185000,185450,180000,179900,175000,175000,169900,170900,172500,169900,169000,165000,159900,159900,154650,154900,154900,159900,159000,159900,164900,159900,159900,154900,154900,157000,154900,149900,150000,154900,164900,169000,174500,174900,177500,175900,174900,172750,172750,171950,172500,176900,175900,184900,185000,189900,185000,185000,179900,177700,165000,169900,169900,174900,183000,184700,189000,184900,183000,179900,179900,180900,179900,183400,179900,184950,187000,184900,189000,189900,189900,194950,189900,185250,185000,189000,195000,199000,205000,219500,219900,224900,224950,217500,215000,199900,199900,199900,2e+05,214950,213700,214900,222000,229900,221500,230000,231500,220000,219900,215450,220000,234900
"Seneca County","OH","Tiffin","39","147",883,,,,,,,,,,,,,,,74900,68500,74900,75250,78000,79900,83450,83000,82000,82500,79950,79900,82950,79900,74999,80450,82900,80000,79900,74900,74900,74900,74900,74900,74900,74900,74700,74900,72000,73500,75500,79900,86200,79900,74950,79900,80900,85000,87500,87500,85000,85000,85000,85000,89900,84500,84200,84900,84000,82500,82400,84900,85000,84500,79900,79900,79900,79700,79900,80000,84900,89900,88750,89900,92900,98700,99900,99900,95750,89900,86400,83700,89900,89900,94900,98950,99500,101950,99500,94900,88500,86450,83700,87200,87500,96700,98500,95900,94950,95900,99900,98500,94500,89450,95000,93604,94900
"Windsor County","VT","Claremont-Lebanon","50","027",884,259900,259700,269000,259000,269000,268500,279900,275450,275000,285000,289000,275000,275000,275000,279500,275000,279950,277000,285000,282450,289000,290000,289000,289450,289000,279000,279250,275000,272500,269000,273250,274000,269000,274995,279000,279000,278950,274000,274000,279000,269000,269500,279000,279900,278000,275000,275000,277191,280000,274750,279000,274950,265900,274000,269000,264450,265000,264000,264950,259000,249900,259000,256000,249000,259900,249900,249000,249000,249000,249850,249000,248000,239000,248000,249000,249000,249000,265000,264000,250000,250000,250000,250000,249900,249900,250000,250000,255000,264000,269700,275000,269900,270900,279000,279000,285000,296750,295000,282450,279000,279000,279000,289000,291250,299500,299900,299900,319500,319000,315000,302000
"Boone County","IN","Indianapolis-Carmel-Anderson","18","011",885,194900,208950,210000,199900,199900,222200,214900,219900,245115,240949.5,232450,235000,232447.5,241994.5,220000,220497.5,211997.5,219900,225900,209947.5,209000,209450,205000,208180,205000,204900,206200,215000,204900,219400,199949.5,199000,189650,192820,198000,201200,208900,204195,215200,219900,220000,229900,219900,226990,214900,232990,225000,239900,238650,249900,237445,235990,247900,250000,247990,239200,241945,255990,250445,249900,245495,244495,250400,249900,259187,256990,262000,245000,252490,239990,245000,259992.5,269445,290552,275000,289900,271990,274900,264900,274900,273700,285000,286000,278990,285000,299500,299000,304900,309945,340000,340000,349900,334995,325000,329750,329500,325000,341995,359990,364945,364990,364900,359900,374695,375000,368200,363075,360000,375990,352500,365000
"Edgecombe County","NC","Rocky Mount","37","065",886,74000,76500,74900,75000,75000,74900,74999.5,74900,79500,78000,79500,76000,76000,74999.5,75000,76000,75000,72000,69900,71900,74900,75000,70950,74900,72900,70000,70000,69900,69900,69900,69500,70000,79450,79950,84000,79950,79000,78500,82400,79000,79000,73650,72000,71700,74900,74900,74700,74400,77500,79000,74950,78000,74900,77900,76900,74900,69900,73000,74450,74900,75900,74900,77900,75000,78000,78750,74000,75250,75700,79000,79250,79500,79500,79250,75000,78875,79700,79000,76900,77500,79900,77900,79000,79450,78800,75000,73625,77500,76250,72200,79900,77999.5,79900,79900,83400,79999.5,79500,79900,79900,83900,79900,81500,80000,78000,79900,75000,75000,77500,67750,68000,75000
"Marion County","WV","Fairmont","54","049",887,120000,122000,120000,124900,121700,121900,121900,119900,119900,117500,117500,119900,115000,116250,118900,119000,119450,122250,128500,126900,129900,125000,123000,115000,106500,110000,115000,119900,119000,122500,120000,119500,119000,118500,110000,110000,110000,115000,116900,115000,115000,115000,119900,124450,115000,116950,115000,109995,110000,114900,119900,119950,129000,125000,125000,124900,124900,124900,124500,124000,122000,124500,124250,129000,129900,135900,135250,135000,135000,138350,139900,135300,129000,126750,135000,129950,135000,135000,135800,139000,136250,137700,137200,134950,132000,134700,139000,139000,139900,139900,148950,140000,139900,139700,139900,137500,129950,139900,139900,139500,144900,145250,149000,139800,139900,129900,127000,134000,144450,149000,149000
"Garfield County","CO","Glenwood Springs","08","045",888,389000,385000,375000,363900,364900,363950,349900,349000,337000,329000,325000,309450,299000,285000,282450,289000,295000,284900,284900,293900,295750,284150,275000,269000,259950,265000,265000,270000,282450,289000,289000,275000,277000,269000,265000,250000,258950,259000,269000,299000,299450,3e+05,309500,299000,312500,307500,299450,307950,325000,329450,329950,345000,334997.5,339000,329900,334000,339000,330000,330000,345000,345000,359000,345000,359000,389000,434000,441500,445000,449000,449000,439000,450000,450000,439000,406000,398500,414500,419000,418850,425000,420000,419000,421950,417000,424000,416000,424722,429450,427000,437750,437250,435000,439500,444000,437750,429000,435000,420000,411900,411900,430000,435000,434000,430000,439000,424950,435000,435000,449450,459000,459000
"Franklin County","VA","Roanoke","51","067",889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275000,269500,299500,299900,299900,319000,319450,324900,325000,323950,299900,299000,302450,324900,329950,329999,329000,329900,319900,329000,318250,315000,299900,315000,309900,309900,315900,319600,319900,325000,319900,329900,339000,337450,329900,324900,327450,324900,339900,369450,349000,348500,339950,345000,344737.5,349250,345000,337000,336450,339000,349000,349950,349225,344000,349000,344975,349900,339900,339900,339900,339400,347000
"Cumberland County","TN","Crossville","47","035",890,179900,177750,175000,177900,179900,174500,169900,169900,169900,169500,169900,169900,165000,166450,169000,165700,169000,168450,163500,164550,160000,160000,159000,154900,149900,149675,149900,149900,149950,150000,149900,149900,149900,144797.5,139900,137500,139000,139000,139950,145000,149900,152500,155000,155750,149000,149900,149900,149900,149000,149900,151900,149900,155900,159900,159900,158750,159000,159900,159000,153950,152000,154900,159900,159900,169900,170000,174900,175500,169900,174500,169900,169000,169000,169900,171450,174900,174900,174250,169900,169000,179250,178900,172500,169900,172000,165000,165000,167500,169900,172000,169925,174950,176250,182950,189000,185300,185450,187950,186500,187500,195000,195000,195000,189900,198000,199000,199900,2e+05,211000,199900,212250
"Broomfield County","CO","Denver-Aurora-Lakewood","08","014",891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428995,409000,403475,415330,409450,410000,410975,417000,423847.5,392990,428000,393945,401995,389000,409295,395000,405000,422990,423995,435495,428990,430000,425000,427000,435000,436417.5,438465,449000,453447.5,464457.5,467386.5,473900,498000,499900,524900,508925,499888,505450,499900,475000,498000,499950,484990,492500,495579.5,493604.5,499000,516200,509900,493470,482138,479950,479450,474900,468245,472464,479000,495000,5e+05
"Pearl River County","MS","Picayune","28","109",892,159000,159900,159900,159900,159999.5,159900,159500,159900,160000,160000,159900,162000,159500,159000,155000,159000,159000,159000,159500,159000,159950,157604,155000,155000,154900,149900,154950,153550,149900,159000,150000,155000,149000,139900,147500,147000,145000,144250,144700,148000,141000,146000,149000,149900,154450,154900,155000,152700,148500,147450,143950,152250,149900,155000,154000,155000,155500,156500,152000,154000,159000,159900,159900,159900,159700,169900,169000,169000,165000,159900,159900,159900,159900,159600,154999,155000,159250,159700,160000,169700,165000,167000,174900,169500,167500,168250,163900,169300,169750,167500,173350,176500,179450,182000,175000,178900,175450,173900,169900,172350,169900,166000,168000,169000,170000,169000,164900,167500,168000,169700,169900
